#,Site,User,Time,Problem,Language,Filename,Status,Judge (Site),Answer,AnswerBin
299,1,[CCL] Nuclear Coders,28,F,C++,f.cpp,judged,juiz1 (1),YES,1
300,1,[USJT] Scrumlambation,29,F,Java,F.java,judged,juiz1 (1),YES,1
301,1,[FACOM-UFMS] Maze Coders,29,F,C++,B.cpp,judged,juiz1 (1),YES,1
302,1,[IFTM-Patrocínio] Carvalhos,29,A,C++,A.cpp,judged,juiz1 (1),YES,1
303,1,[UFSCar] vai_na.sort();,29,F,C++11,F.cpp,judged,juiz4 (1),YES,1
304,1,[UERJ] XOR,29,F,C++,F.cpp,judged,juiz2 (1),YES,1
305,1,[UFS] Pra q nome?,30,F,C++,F.cpp,judged,juiz4 (1),YES,1
306,1,[UNIJUI-Santa Rosa] Spyware,30,F,Java,F.java,judged,juiz4 (1),NO - Wrong answer,0
307,1,[Pitágoras] Pitágoras 3,30,A,Java,A.java,judged,juiz1 (1),YES,1
308,1,[CCL] In rand() we trust!,31,F,C++,f.cpp,judged,juiz2 (1),NO - Runtime error,0
309,1,[CCL] Cabralgoritmo,32,F,Python2,F.py,judged,juiz4 (1),YES,1
310,1,[CCL] Queijo com goiabada,32,F,C++,F.cpp,judged,juiz2 (1),YES,1
311,1,[Ceunes-UFES] TLE,32,H,C++,h.cpp,judged,juiz1 (1),NO - Wrong answer,0
312,1,[UFU-Monte Carmelo] Bit Please,33,F,C++,f.cpp,judged,juiz2 (1),NO - Wrong answer,0
313,1,[UFG] Where are the monkeys?,33,F,C++,f.cpp,judged,juiz1 (1),YES,1
314,1,[DPI-UFV] Grafo de Botas,33,F,C++,f.cpp,judged,juiz4 (1),YES,1
315,1,[UNIME] Sem net não da,33,A,C++,A.cpp,judged,juiz2 (1),NO - Wrong answer,0
316,1,[UNESP-Bauru] UNESP Bauru,33,A,C++,a.cpp,judged,juiz1 (1),NO - Wrong answer,0
317,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,34,F,C++,main.cpp,judged,juiz4 (1),NO - Wrong answer,0
318,1,[IFCE] O importante é não zerar!,34,F,C++,F.cpp,judged,juiz4 (1),YES,1
319,1,[CCL] In rand() we trust!,34,F,C++,f.cpp,judged,juiz1 (1),NO - Runtime error,0
320,1,[CCL] Maluquise,34,D,C++,D.cpp,judged,juiz1 (1),YES,1
321,1,[UFRN] Bota mais um aí,34,F,C++11,f.cpp,judged,juiz2 (1),YES,1
322,1,[UNIJUI-Santa Rosa] Spyware,35,F,Java,F.java,judged,juiz4 (1),NO - Wrong answer,0
323,1,[PUC-Rio] char mander;,35,F,C++11,F.cpp,judged,juiz1 (1),NO - Wrong answer,0
324,1,[IFTM-Patrocínio] Carvalhos,35,F,C++,F.cpp,judged,juiz4 (1),NO - Wrong answer,0
325,1,[UFRGS] Code Runners,36,H,C++11,H.cpp,judged,juiz4 (1),NO - Time limit exceeded,0
326,1,[UFPE] 0xE,37,D,C++,d.cpp,judged,juiz2 (1),YES,1
327,1,[UFU-Monte Carmelo] Bit Please,37,F,C++,f.cpp,judged,juiz2 (1),NO - Runtime error,0
328,1,[CCL] Absurdo Clássico e Fulano,37,B,C++,B.cpp,judged,juiz1 (1),YES,1
329,1,[UNIJUI-Santa Rosa] Spyware,37,F,Java,F.java,judged,juiz4 (1),YES,1
330,1,[CCL] In rand() we trust!,38,F,C++11,f.cpp,judged,juiz3 (1),NO - Compilation error,0
331,1,[CCL] Veterans Edition,38,B,C++11,b.cpp,judged,juiz1 (1),NO - Wrong answer,0
332,1,[UFMA] UFMA GIF de Gatinhos,38,A,C++,A.cpp,judged,juiz3 (1),YES,1
333,1,[UFRN] Ginga com Tapioca,40,H,C++11,A.cpp,judged,juiz2 (1),YES,1
334,1,[UNIME] Sem net não da,41,A,C++11,A.cpp,judged,juiz1 (1),NO - Wrong answer,0
335,1,[CCL] Rumpelstiltskin,42,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
336,1,[FAI] UaiFAI,42,F,C++,f.cpp,judged,juiz2 (1),YES,1
337,1,[UNESP-Bauru] UNESP Bauru,42,A,C++,a.cpp,judged,juiz1 (1),YES,1
338,1,[UFU-Monte Carmelo] Bit Please,43,F,C++,f.cpp,judged,juiz1 (1),NO - Wrong answer,0
339,1,[UERJ] XOR,43,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
340,1,[UNITAU] Maledictus Avus Pepe,43,K,C++11,K.cpp,judged,juiz2 (1),NO - Wrong answer,0
341,1,[UNESP-Bauru] UNESP Bauru,43,F,C++,f.cpp,judged,juiz1 (1),YES,1
342,1,[UFG] Where are the monkeys?,44,K,C++11,K.cpp,judged,juiz3 (1),NO - Wrong answer,0
343,1,[UFMA] UFMA GIF de Gatinhos,44,F,C++,F.cpp,judged,juiz1 (1),YES,1
344,1,[CCL] In rand() we trust!,45,F,C++,f.cpp,judged,juiz2 (1),YES,1
345,1,[INATEL] stormtroop3rs,46,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
346,1,[IFTM-Patrocínio] Carvalhos,46,F,C++,F.cpp,judged,juiz1 (1),YES,1
347,1,[CCL] Queijo com goiabada,46,A,C,A.c,judged,juiz3 (1),YES,1
348,1,[UECE] Pokecode Go,46,K,C++,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
349,1,[UFU-Monte Carmelo] Bit Please,47,F,C++,f.cpp,judged,juiz2 (1),YES,1
350,1,[UESB] Ursos sem Curso,47,F,C++,F.cpp,judged,juiz1 (1),YES,1
351,1,[UFAM] ICompUFAM-POG,49,B,C++11,b.cpp,judged,juiz1 (1),NO - Wrong answer,0
352,1,[CCL] Veterans Edition,49,B,C++11,b.cpp,judged,juiz1 (1),YES,1
353,1,[UFMG] Stenio Garcia,49,K,C++11,k.cc,judged,juiz1 (1),NO - Wrong answer,0
354,1,[CCL] Nuclear Coders,50,D,C++,d.cpp,judged,juiz2 (1),YES,1
355,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,51,F,C++,main.cpp,judged,juiz1 (1),YES,1
356,1,[CCL] Never Lucky,51,B,C++11,B.cpp,judged,juiz4 (1),NO - Wrong answer,0
357,1,[CCL] Maluquise,52,G,C++11,g.cpp,judged,juiz4 (1),NO - Wrong language choice,0
358,1,[CCL] Rumpelstiltskin,53,H,C++11,H.cpp,judged,juiz1 (1),YES,1
359,1,[UECE] Pokecode Go,54,K,C++,K.cpp,judged,juiz3 (1),NO - Wrong answer,0
360,1,[PUC-Rio] char mander;,54,F,C++11,F.cpp,judged,juiz2 (1),YES,1
361,1,[PUC-Rio] char mander;,55,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
362,1,[Pitágoras] Pitágoras 3,56,F,Java,F.java,judged,juiz1 (1),YES,1
363,1,[CCL] Maluquise,56,G,C++,g.cpp,judged,juiz1 (1),NO - Runtime error,0
364,1,[UFAM] ICompUFAM-POG,56,B,C++11,b.cpp,judged,juiz2 (1),NO - Wrong answer,0
365,1,[UFPI] CAFEÍNA OVERFLOW,57,H,C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
366,1,[UFT] Valar Programmis,58,H,C++11,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
367,1,[UNICAMP] Veni Vidi Codi,58,K,C++11,k.cpp,judged,juiz4 (1),NO - Wrong answer,0
368,1,[CCL] Maluquise,60,G,C++,g.cpp,judged,juiz3 (1),NO - Wrong answer,0
369,1,[UERJ] XOR,60,G,C++,G.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
370,1,[CCL] Maluquise,60,H,C++,H.cpp,judged,juiz1 (1),YES,1
371,1,[PUC-Rio] char mander;,60,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
372,1,[UNIFEI] Epic Sax Guys,61,K,C++,K.cpp,judged,juiz4 (1),YES,1
373,1,[URI-Erechim] URI Luminatti,61,D,C++,d.cpp,judged,juiz4 (1),NO - Wrong answer,0
374,1,[CCL] A Fumada de Fourier,62,D,C++,D.cpp,judged,juiz4 (1),YES,1
375,1,[UFPE] Wickaninnish,63,H,C++11,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
376,1,[CCL] santjuan's team,65,B,Java,B.java,judged,juiz2 (1),YES,1
377,1,[UNICAMP] Veni Vidi Codi,66,J,C++,j.cpp,judged,juiz2 (1),YES,1
378,1,[CEFET-MG] Ceferberus,66,G,C++,g.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
379,1,[UFG] Where are the monkeys?,67,H,C++,h.cpp,judged,juiz2 (1),NO - Wrong answer,0
380,1,[ITA] Fast BIRL Transform,67,D,C++,D.cpp,judged,juiz2 (1),YES,1
381,1,[UFU] Medalha++,67,K,C++11,test.cpp,judged,juiz3 (1),NO - Wrong answer,0
382,1,[UFAM] ICompUFAM-POG,68,G,C++11,g.cpp,judged,juiz1 (1),NO - Wrong answer,0
383,1,[UNIJUI-Santa Rosa] Spyware,68,H,Java,H.java,judged,juiz3 (1),NO - Wrong answer,0
384,1,[UNITAU] Maledictus Avus Pepe,68,K,C++11,K.cpp,judged,juiz4 (1),NO - Wrong answer,0
385,1,[UFBA] Robério e Seu Teclado,70,K,C++11,K.cpp,judged,juiz2 (1),YES,1
386,1,[UFSCar] vai_na.sort();,70,D,C++11,D.cpp,judged,juiz2 (1),YES,1
387,1,[FEI] Instinct,70,B,C++,b.cpp,judged,juiz1 (1),NO - Wrong answer,0
388,1,[URI-Erechim] URI Luminatti,71,D,C++,d.cpp,judged,juiz1 (1),NO - Wrong answer,0
389,1,[PUC-Rio] char mander;,71,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
390,1,[CCL] In rand() we trust!,71,B,C++11,b.cpp,judged,juiz1 (1),YES,1
391,1,[UNIME] Sem net não da,108,A,C++,A.cpp,judged,juiz4 (1),NO - Compilation error,0
392,1,[UFBA] Robério e Seu Teclado,108,D,C++11,D.cpp,judged,juiz3 (1),YES,1
393,1,[ITA] Fast BIRL Transform,109,J,C++,J.cpp,judged,juiz2 (1),NO - Wrong answer,0
394,1,[UNICAMP] Veni Vidi Codi,110,K,C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
395,1,[UNIME] Sem net não da,110,A,C++,A.cpp,judged,juiz1 (1),NO - Compilation error,0
396,1,[CEFET-MG] Ceferberus,111,K,C++,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
397,1,[FEI] Instinct,111,J,C++,j.cpp,judged,juiz2 (1),NO - Wrong answer,0
398,1,[UNOESTE] Supermain Returns,112,K,C++,A.cpp,judged,juiz2 (1),NO - Wrong answer,0
399,1,[UNIJUI-Santa Rosa] Spyware,112,J,Java,J.java,judged,juiz2 (1),NO - Wrong answer,0
400,1,[CCL] Maluquise,112,G,C++,g.cpp,judged,juiz2 (1),NO - Wrong answer,0
401,1,[UFBA] Robério e Seu Teclado,113,J,C++11,J.cpp,judged,juiz4 (1),YES,1
402,1,[CCL] deBuggers,113,J,C++11,j.cpp,judged,juiz2 (1),NO - Wrong answer,0
403,1,[USP-São Carlos] A Viagem de Shi Hero,113,J,C++11,J.cpp,judged,juiz2 (1),YES,1
404,1,[UFRN] Bota mais um aí,113,D,C++11,d.cpp,judged,juiz2 (1),YES,1
405,1,[UNITAU] Maledictus Avus Pepe,114,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
406,1,[UNIME] Sem net não da,114,A,C++,Acerto.cpp,judged,juiz1 (1),YES,1
407,1,[UFPE] Wickaninnish,114,H,C++11,H.cpp,judged,juiz1 (1),YES,1
408,1,[ITA] Fast BIRL Transform,115,J,C++,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
409,1,[CCL] Maluquise,115,J,C++,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
410,1,[USP] Cadê o Baiano?,115,D,C++,d.cpp,judged,juiz1 (1),YES,1
411,1,[UFPE] 0xE,116,B,C++,b.cpp,judged,juiz5 (1),NO - Runtime error,0
412,1,[CCL] Veterans Edition,116,K,C++11,k.cpp,judged,juiz4 (1),YES,1
413,1,[CCL] Rumpelstiltskin,116,G,C++11,G.cpp,judged,juiz4 (1),YES,1
414,1,[CCL] santjuan's team,117,H,Java,H.java,judged,juiz1 (1),YES,1
415,1,[UNIJUI-Santa Rosa] Spyware,117,H,Java,H.java,judged,juiz3 (1),NO - Wrong answer,0
416,1,[UFRN] Ginga com Tapioca,117,D,C++11,D.cpp,judged,juiz1 (1),YES,1
417,1,[UFRJ] Esse é meu time,118,H,C++11,H.cpp,judged,juiz5 (1),YES,1
418,1,[FAI] UaiFAI,119,K,C++,k.cpp,judged,juiz4 (1),NO - Wrong answer,0
419,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,119,H,C++,main.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
420,1,[UNIOESTE] Ops! Solução Trivial,119,K,C++,K.cpp,judged,juiz2 (1),YES,1
421,1,[UFRN] Ginga com Tapioca,119,J,C++11,D.cpp,judged,juiz2 (1),NO - Wrong answer,0
422,1,[Pitágoras] Pitágoras 3,120,G,Java,G.java,judged,juiz1 (1),NO - Time limit exceeded,0
423,1,[CCL] Cabralgoritmo,120,D,Python2,D.py,judged,juiz2 (1),YES,1
424,1,[USP] Cadê o Baiano?,120,K,C++11,K.cpp,judged,juiz2 (1),YES,1
425,1,[UNIFEI] Epic Sax Guys,121,D,C++,D.cpp,judged,juiz2 (1),YES,1
426,1,[USP-São Carlos] A Viagem de Shi Hero,122,D,C++11,D.cpp,judged,juiz2 (1),YES,1
427,1,[UFPE] Wickaninnish,123,D,C++11,D.cpp,judged,juiz2 (1),YES,1
428,1,[UFPE] 0xE,123,B,C++,b.cpp,judged,juiz5 (1),YES,1
429,1,[IME] Lorem Ipsum,123,H,C++11,h.cpp,judged,juiz5 (1),NO - Wrong answer,0
430,1,[CCL] Rumpelstiltskin,124,D,C++11,d.cpp,judged,juiz2 (1),YES,1
431,1,[UFT] Valar Programmis,124,D,C++11,D.cpp,judged,juiz1 (1),NO - Wrong answer,0
432,1,[CCL] Rumpelstiltskin,125,K,C++,k.cpp,judged,juiz1 (1),YES,1
433,1,[UNICAMP] Veni Vidi Codi,125,D,C++,d.cpp,judged,juiz2 (1),YES,1
434,1,[CCL] Veterans Edition,126,H,C++11,h.cpp,judged,juiz1 (1),YES,1
435,1,[IME] Lorem Ipsum,126,H,C++11,h.cpp,judged,juiz1 (1),NO - Wrong answer,0
436,1,[UNIOESTE] Ops! Solução Trivial,126,D,C++,D.cpp,judged,juiz1 (1),YES,1
437,1,[CCL] deBuggers,127,D,C++11,d.cpp,judged,juiz1 (1),NO - Wrong answer,0
438,1,[FATEC-São Paulo] Xtreme Go Horse Oriented,128,K,C++,main.cpp,judged,juiz1 (1),NO - Wrong answer,0
439,1,[Ceunes-UFES] TLE,128,H,C++,h.cpp,judged,juiz2 (1),NO - Runtime error,0
440,1,[CCL] Veterans Edition,129,J,C++11,j.cpp,judged,juiz1 (1),YES,1
441,1,[UFU] Medalha++,130,K,C++11,test.cpp,judged,juiz2 (1),NO - Wrong answer,0
442,1,[UTFPR-PG] Bug Busters,130,J,C++,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
443,1,[CCL] deBuggers,131,D,C++11,d.cpp,judged,juiz2 (1),NO - Wrong answer,0
444,1,[CCL] Nuclear Coders,132,J,C++,j.cpp,judged,juiz2 (1),NO - Wrong answer,0
445,1,[UFSCar-Sorocaba] Knights of Nlogonia,132,D,C++,D.cpp,judged,juiz1 (1),NO - Wrong answer,0
446,1,[IFTM-Patrocínio] Carvalhos,132,H,C++,H.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
447,1,[FACOM-UFMS] Maze Coders,132,H,C++,h.cpp,judged,juiz1 (1),NO - Runtime error,0
448,1,[UFCG] !xor&!,133,K,C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
449,1,[UFMG] Stenio Garcia,133,K,C++11,k.cc,judged,juiz1 (1),NO - Wrong answer,0
450,1,[CCL] Rumpelstiltskin,134,J,C++11,j.cpp,judged,juiz2 (1),NO - Wrong answer,0
451,1,[CCL] Queijo com goiabada,135,B,C++11,B.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
452,1,[UnB/FGA] Teorema de Offson,136,J,C++11,J.cpp,judged,juiz1 (1),YES,1
453,1,[UESB] Ursos sem Curso,136,K,C++,K.cpp,judged,juiz2 (1),NO - Wrong answer,0
454,1,[UFU-Monte Carmelo] Bit Please,136,K,C++,k.cpp,judged,juiz2 (1),NO - Wrong answer,0
455,1,[CCL] Maluquise,137,B,C++,b.cpp,judged,juiz1 (1),NO - Wrong answer,0
456,1,[FACOM-UFMS] Maze Coders,137,D,C++,D.cpp,judged,juiz5 (1),YES,1
457,1,[UFAM] ICompUFAM-POG,137,H,C++11,h.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
458,1,[UFPE] 0xE,137,J,C++,j.cpp,judged,juiz1 (1),NO - Wrong answer,0
459,1,[UFPE] Wickaninnish,138,J,C++11,J.cpp,judged,juiz2 (1),YES,1
460,1,[UFG] Where are the monkeys?,139,D,C++,d.cpp,judged,juiz2 (1),YES,1
461,1,[UFRJ] Esse é meu time,139,D,C++11,D.cpp,judged,juiz2 (1),YES,1
462,1,[UECE] Pokecode Go,139,D,C++11,D.cpp,judged,juiz2 (1),YES,1
463,1,[DPI-UFV] Grafo de Botas,139,D,C++,d.cpp,judged,juiz1 (1),NO - Wrong answer,0
464,1,[UFSCar] vai_na.sort();,140,K,C++,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
465,1,[FEI] Instinct,140,D,C++,d.cpp,judged,juiz5 (1),YES,1
466,1,[IFTM-Patrocínio] Carvalhos,140,H,C++,H.cpp,judged,juiz1 (1),NO - Compilation error,0
467,1,[UFCG] !xor&!,140,K,C++11,k.cpp,judged,juiz4 (1),YES,1
468,1,[Ceunes-UFES] TLE,140,H,C++,h.cpp,judged,juiz3 (1),NO - Runtime error,0
469,1,[UFRN] Ginga com Tapioca,141,J,C++11,D.cpp,judged,juiz2 (1),YES,1
470,1,[CCL] Queijo com goiabada,141,B,C++11,B.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
471,1,[INATEL] stormtroop3rs,141,D,C++,D.cpp,judged,juiz4 (1),NO - Wrong answer,0
472,1,[UFFS] AKM,142,H,C++,H.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
473,1,[UFMG] Stenio Garcia,142,K,C++11,k.cc,judged,juiz3 (1),YES,1
474,1,[UTFPR-PG] Bug Busters,143,J,C++,j.cpp,judged,juiz4 (1),YES,1
475,1,[CCL] Maluquise,143,G,C++,g.cpp,judged,juiz4 (1),NO - Wrong answer,0
476,1,[DPI-UFV] Grafo de Botas,144,H,C++,h.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
477,1,[UFPI] CAFEÍNA OVERFLOW,144,J,Python3,J.py,judged,juiz2 (1),NO - Wrong answer,0
478,1,[UFU] Medalha++,145,D,C++,test.cpp,judged,juiz5 (1),YES,1
479,1,[UFPE] 0xE,145,K,C++,k.cpp,judged,juiz2 (1),YES,1
480,1,[UFAM] ICompUFAM-POG,145,H,C++11,h.cpp,judged,juiz1 (1),NO - Wrong answer,0
481,1,[IFCE] O importante é não zerar!,145,D,C++,D.cpp,judged,juiz2 (1),YES,1
482,1,[UFRGS] Code Runners,145,H,C++11,H.cpp,judged,juiz5 (1),NO - Time limit exceeded,0
483,1,[IFTM-Patrocínio] Carvalhos,145,J,C++,J.cpp,judged,juiz2 (1),NO - Wrong answer,0
484,1,[FACOM-UFMS] Maze Coders,146,K,C++,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
485,1,[UTFPR-PG] Bug Busters,146,H,C++,h.cpp,judged,juiz1 (1),NO - Wrong answer,0
486,1,[UFT] Valar Programmis,147,D,C++11,D.cpp,judged,juiz2 (1),NO - Wrong answer,0
487,1,[CCL] Ez Game Ez Life,147,B,C++11,B.cpp,judged,juiz2 (1),YES,1
488,1,[UFCG] !xor&!,147,D,C++11,D.cpp,judged,juiz4 (1),NO - Presentation error,0
489,1,[IFSULMG-Muzambinho] Flecha no Joelho,149,K,C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
490,1,[UnB] Turkeys,149,J,C++,J.cpp,judged,juiz2 (1),YES,1
491,1,[UFG] Where are the monkeys?,149,K,C++11,K1.cpp,judged,juiz1 (1),YES,1
492,1,[UFRN] Bota mais um aí,150,J,C++,J.cpp,judged,juiz4 (1),YES,1
493,1,[UFCG] !xor&!,150,D,C++11,D.cpp,judged,juiz2 (1),YES,1
494,1,[FACOM-UFMS] Maze Coders,151,H,C++,h.cpp,judged,juiz2 (1),NO - Wrong answer,0
495,1,[ITA] Fast BIRL Transform,151,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
496,1,[CCL] Absurdo Clássico e Fulano,152,G,C++,G.cpp,judged,juiz1 (1),NO - Wrong answer,0
497,1,[UNICAMP] Veni Vidi Codi,152,I,C++,i.cpp,judged,juiz1 (1),NO - Presentation error,0
498,1,[UnB/FGA] Teorema de Offson,152,D,C++11,D.cpp,judged,juiz5 (1),YES,1
499,1,[UDESC] Pollos Hermanos,152,D,C++,D.cpp,judged,juiz2 (1),YES,1
500,1,[PUC-Rio] char mander;,152,H,C++11,H.cpp,judged,juiz2 (1),NO - Wrong answer,0
501,1,[INATEL] stormtroop3rs,153,D,C++,D.cpp,judged,juiz3 (1),YES,1
502,1,[Pitágoras] Pitágoras 3,153,G,Java,G.java,judged,juiz1 (1),NO - Wrong answer,0
503,1,[UFSCar-Sorocaba] Knights of Nlogonia,153,K,C++,K.cpp,judged,juiz1 (1),YES,1
504,1,[UNICAMP] Veni Vidi Codi,154,I,C++,i.cpp,judged,juiz2 (1),YES,1
505,1,[Ceunes-UFES] TLE,154,D,C++,d.cpp,judged,juiz2 (1),YES,1
506,1,[DPI-UFV] Grafo de Botas,154,B,C++,b.cpp,judged,juiz3 (1),YES,1
507,1,[UNITAU] Maledictus Avus Pepe,154,D,C++11,D.cpp,judged,juiz2 (1),YES,1
508,1,[CCL] Maluquise,155,B,C++,b.cpp,judged,juiz3 (1),YES,1
509,1,[UFPE] 0xE,155,J,C++11,j.cpp,judged,juiz5 (1),YES,1
510,1,[CCL] A Fumada de Fourier,155,H,C++,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
511,1,[UFMG] Stenio Garcia,155,D,C++11,d.cc,judged,juiz3 (1),YES,1
512,1,[DPI-UFV] Grafo de Botas,157,D,C++,d.cpp,judged,juiz2 (1),YES,1
513,1,[UNESP-Bauru] UNESP Bauru,158,K,C++,k.cpp,judged,juiz2 (1),NO - Wrong answer,0
514,1,[UFG] Where are the monkeys?,158,J,C++,J.cpp,judged,juiz2 (1),NO - Wrong answer,0
515,1,[UFRJ] Esse é meu time,159,J,C++11,J.cpp,judged,juiz1 (1),YES,1
516,1,[CCL] Rumpelstiltskin,159,J,C++11,j.cpp,judged,juiz1 (1),YES,1
517,1,[USP-São Carlos] Q,160,H,C++,H.cpp,judged,juiz5 (1),NO - Wrong answer,0
518,1,[UnB] Turkeys,160,D,C++,D.cpp,judged,juiz2 (1),NO - Wrong answer,0
519,1,[UFU] Medalha++,161,K,C++,test.cpp,judged,juiz1 (1),NO - Wrong answer,0
520,1,[CCL] Rumpelstiltskin,161,I,C++11,I.cpp,judged,juiz1 (1),YES,1
521,1,[UFMG] Stenio Garcia,162,H,C++11,h.cc,judged,juiz2 (1),NO - Wrong answer,0
522,1,[CEFET-MG] Ceferberus,162,D,C++,d.cpp,judged,juiz2 (1),NO - Runtime error,0
523,1,[UFAM] ICompUFAM-POG,162,H,C++11,h.cpp,judged,juiz2 (1),NO - Time limit exceeded,0
524,1,[UFSCar-Sorocaba] Knights of Nlogonia,163,D,C++,D.cpp,judged,juiz2 (1),NO - Wrong answer,0
525,1,[UFBA] Robério e Seu Teclado,163,B,C++11,B.cpp,judged,juiz5 (1),YES,1
526,1,[USP] Cadê o Baiano?,163,J,C++,j.cpp,judged,juiz3 (1),YES,1
527,1,[CCL] Cabralgoritmo,163,H,Python2,H.py,judged,juiz5 (1),NO - Wrong answer,0
528,1,[UFPR] NomeProvisorioTrypanossoMestre,164,D,C++,d.cpp,judged,juiz5 (1),YES,1
529,1,[CCL] Never Lucky,164,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
530,1,[CCL] Veterans Edition,165,D,C++,d.cpp,judged,juiz1 (1),YES,1
531,1,[ITA] Fast BIRL Transform,165,H,C++11,H.cpp,judged,juiz2 (1),YES,1
532,1,[CCL] santjuan's team,165,K,Java,K.java,judged,juiz2 (1),YES,1
533,1,[INATEL] stormtroop3rs,166,J,C++,J.cpp,judged,juiz2 (1),YES,1
534,1,[Pitágoras] Pitágoras 3,167,H,Java,H.java,judged,juiz1 (1),NO - Wrong answer,0
535,1,[CCL] Cabralgoritmo,167,H,Python2,H.py,judged,juiz2 (1),NO - Runtime error,0
536,1,[CEFET-MG] Ceferberus,167,D,C++,d.cpp,judged,juiz5 (1),YES,1
537,1,[USJT] Scrumlambation,167,H,Java,H.java,judged,juiz1 (1),NO - Wrong answer,0
538,1,[IFSULMG-Muzambinho] Flecha no Joelho,168,K,C++11,k.cpp,judged,juiz1 (1),NO - Wrong answer,0
539,1,[CCL] deBuggers,168,J,C++11,j2.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
540,1,[CCL] Queijo com goiabada,168,D,C++11,D.cpp,judged,juiz5 (1),YES,1
541,1,[FEI] Instinct,168,B,C++,b.cpp,judged,juiz1 (1),NO - Runtime error,0
542,1,[UFRN] Bota mais um aí,169,K,C++11,K.cpp,judged,juiz1 (1),NO - Wrong answer,0
543,1,[UFRN] Ginga com Tapioca,170,K,C++11,K.cpp,judged,juiz5 (1),NO - Wrong language choice,0
544,1,[UNIFEI] Epic Sax Guys,170,J,C++,J.cpp,judged,juiz2 (1),NO - Wrong answer,0
545,1,[UFCG] !xor&!,170,I,C++11,I.cpp,judged,juiz1 (1),NO - Wrong answer,0
546,1,[UnB] Turkeys,171,D,C++,D.cpp,judged,juiz5 (1),YES,1
547,1,[UFAM] ICompUFAM-POG,171,G,C++11,g.cpp,judged,juiz1 (1),NO - Time limit exceeded,0
548,1,[UFPE] 0xE,172,H,C++,h.cpp,judged,juiz4 (1),YES,1
549,1,[Pitágoras] Pitágoras 3,172,H,Java,H.java,judged,juiz1 (1),NO - Wrong answer,0
550,1,[CCL] Ez Game Ez Life,172,D,C++,D.cpp,judged,juiz4 (1),YES,1
551,1,[UFMA] UFMA GIF de Gatinhos,172,B,C++,B.cpp,judged,juiz1 (1),NO - Wrong answer,0
552,1,[UFCG] !xor&!,173,J,C++11,J.cpp,judged,juiz1 (1),NO - Wrong answer,0
553,1,[UNITAU] Maledictus Avus Pepe,173,H,C++11,H.cpp,judged,juiz1 (1),NO - Wrong answer,0
554,1,[UERJ] XOR,173,H,C++,H.cpp,judged,juiz1 (1),NO - Runtime error,0
555,1,[UECE] Pokecode Go,173,K,C++,K.cpp,judged,juiz2 (1),YES,1
556,1,[UFRN] Ginga com Tapioca,173,K,C++,K.cpp,judged,juiz2 (1),NO - Wrong answer,0
557,1,[UFPE] Wickaninnish,174,B,C++,B.cpp,judged,juiz1 (1),YES,1
558,1,[IFTM-Patrocínio] Carvalhos,174,H,C++,H.cpp,judged,juiz5 (1),NO - Compilation error,0
559,1,[URI-Erechim] URI Luminatti,174,D,C++,d.cpp,judged,juiz1 (1),NO - Wrong answer,0
560,1,[IFPB-JP] e-Coders,174,D,C++11,D.cpp,judged,juiz1 (1),YES,1
561,1,[USP-São Carlos] Q,175,J,C++,J.cpp,judged,juiz2 (1),YES,1
